ResourceKeyID,ResourceKey,ResourceType,AllowHTML,EditCMS,KeyDescription,CreatedDate
4589,DownloadGuidance,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4590,EPRTRReview,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4591,EPRTRReviewFactsheet,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4592,EPRTRReviewReport,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4593,EventsAndMeetings,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4594,Feedback,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4595,Home,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4596,Library,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4597,LibraryActivities,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4598,LibraryGlossary,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4599,LibraryPollutants,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4600,LibraryWaste,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4601,Links,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4602,LinksEUinternational,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4603,LinksNationalRegisters,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4604,LinksResearchProjects,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4605,NewsArchive,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4606,PeopleCommunity,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4607,QuestionsToEPRTR,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4608,SearchAreaOverview,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4609,SearchEPRTRData,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4610,SearchFacilityLevel,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4611,SearchIndustrialActivity,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4612,SearchMapSearch,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4613,SearchPollutantReleases,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4614,SearchPollutantTransfers,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4615,SearchWasteTransfers,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4616,DiffuseSources,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4617,DiffuseSourcesAir,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4618,DiffuseSourcesWater,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4619,DiffuseSourcesApproach,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4620,TimePollutantReleases,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4621,TimePollutantTransfers,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4622,TimeSeries,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4623,TimeWasteTransfers,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4624,TransferedFrom,Facility,0,0,NULL,2010-03-17 00:00:00.0
4625,TreaterName,Facility,0,0,NULL,2010-03-17 00:00:00.0
4626,SiteAddress,Facility,0,0,NULL,2010-03-17 00:00:00.0
4627,FacilityInfoPollutant,Facility,0,0,NULL,2010-03-17 00:00:00.0
4628,IndustrialActivities,Facility,0,0,NULL,2010-03-17 00:00:00.0
4629,IPPCcode,Facility,0,0,NULL,2010-03-17 00:00:00.0
4630,MainActivity,Facility,0,0,NULL,2010-03-17 00:00:00.0
4631,AdditionalActivities,Facility,0,0,NULL,2010-03-17 00:00:00.0
4632,HazWasteTreater,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4633,HazWasteConfidentiality,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4634,OnlyTransboundaryTransfers,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4635,TOTAL_KEY,LOV_COUNTRY,0,0,NULL,2010-03-17 00:00:00.0
4636,ContentHazRecieversTreatment,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4637,PollutantReleaseQuantityToolTip,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
4638,PollutantTransferQuantityToolTip,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
4639,QuantityToolTip,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4640,NextYear,Facility,0,0,NULL,2010-03-17 00:00:00.0
4641,PreviousYear,Facility,0,0,NULL,2010-03-17 00:00:00.0
4642,LastUpdated,Facility,0,0,NULL,2010-03-17 00:00:00.0
4643,LastUpdatedUnknown,Facility,0,0,NULL,2010-03-17 00:00:00.0
4644,MapSearchPageHeader,MapSearch,0,0,NULL,2010-03-17 00:00:00.0
4645,MapSearchPageContent,MapSearch,0,0,NULL,2010-03-17 00:00:00.0
4646,EPER,LOV_REGULATION,0,0,NULL,2010-03-17 00:00:00.0
4647,EPRTR,LOV_REGULATION,0,0,NULL,2010-03-17 00:00:00.0
4648,DoubleCounting,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4649,WasteTransfers,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4650,WasteTransfersConfidentiality,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4651,LoginHeaderText,Common,0,0,NULL,2010-03-17 00:00:00.0
4652,LoginDisclaimerText,Common,0,0,NULL,2010-03-17 00:00:00.0
4653,Yes,Common,0,0,NULL,2010-03-17 00:00:00.0
4654,No,Common,0,0,NULL,2010-03-17 00:00:00.0
4655,ConfidentialityWaste,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4656,ConfidentialityQuantity,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4657,ConfidentialityTreatment,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4658,NACE,Activity,0,0,NULL,2010-03-17 00:00:00.0
4659,AnnexI,Activity,0,0,NULL,2010-03-17 00:00:00.0
4660,IPPC,Activity,0,0,NULL,2010-03-17 00:00:00.0
4661,NewsHeaderTopNews,Common,0,0,NULL,2010-03-17 00:00:00.0
4662,NewsHeaderOtherNews,Common,0,0,NULL,2010-03-17 00:00:00.0
4663,NoNewsInCategory,Common,0,0,NULL,2010-03-17 00:00:00.0
4664,HomeHeadline,Static,0,0,NULL,2010-03-17 00:00:00.0
4665,AboutPageHeader,Static,0,0,NULL,2010-03-17 00:00:00.0
4666,DownloadDataSetPageHeader,Static,0,0,NULL,2010-03-17 00:00:00.0
4667,DownloadGuidancePageHeader,Static,0,0,NULL,2010-03-17 00:00:00.0
4668,EventsAndMeetingsPageHeader,Static,0,0,NULL,2010-03-17 00:00:00.0
4669,FAQPageHeader,Static,0,0,NULL,2010-03-17 00:00:00.0
4670,FeedbackPageHeader,Static,0,0,NULL,2010-03-17 00:00:00.0
4671,LinksEUinternationalPageHeader,Static,0,0,NULL,2010-03-17 00:00:00.0
4672,LinksNationalRegistersPageHeader,Static,0,0,NULL,2010-03-17 00:00:00.0
4673,LinksResearchProjectsPageHeader,Static,0,0,NULL,2010-03-17 00:00:00.0
4674,NewsHeaderOtherNews,Static,0,0,NULL,2010-03-17 00:00:00.0
4675,NewsHeaderTopNews,Static,0,0,NULL,2010-03-17 00:00:00.0
4676,NewsPageHeader,Static,0,0,NULL,2010-03-17 00:00:00.0
4677,NewsIconText,Static,0,0,NULL,2010-03-17 00:00:00.0
4678,PeopleCommunityPageHeader,Static,0,0,NULL,2010-03-17 00:00:00.0
4679,ReviewFactSheetPageHeader,Static,0,0,NULL,2010-03-17 00:00:00.0
4680,ReviewReportPageHeader,Static,0,0,NULL,2010-03-17 00:00:00.0
4681,ActivityPageHeader,Library,0,0,NULL,2010-03-17 00:00:00.0
4682,GlossaryPageHeader,Library,0,0,NULL,2010-03-17 00:00:00.0
4683,WastePageHeader,Library,0,0,NULL,2010-03-17 00:00:00.0
4684,Unit,Common,0,0,NULL,2010-03-17 00:00:00.0
4685,GeneralInfo,DiffuseSources,0,0,NULL,2010-03-17 00:00:00.0
4686,Methodology,DiffuseSources,0,0,NULL,2010-03-17 00:00:00.0
4687,SourceData,DiffuseSources,0,0,NULL,2010-03-17 00:00:00.0
4688,DiffuseSources,DiffuseSources,0,0,NULL,2010-03-17 00:00:00.0
4689,Map,DiffuseSources,0,0,NULL,2010-03-17 00:00:00.0
4690,DiffuseSourcesAirPageHeader,DiffuseSources,0,0,NULL,2010-03-17 00:00:00.0
4691,DiffuseSourcesWaterPageHeader,DiffuseSources,0,0,NULL,2010-03-17 00:00:00.0
4692,DiffuseSourcesApproachPageHeader,DiffuseSources,0,0,NULL,2010-03-17 00:00:00.0
4693,DiffuseSourcesEnlargeMap,DiffuseSources,0,0,NULL,2010-03-17 00:00:00.0
4694,CO2 EXCL BIOMASS,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
4695,CO2 EXCL BIOMASS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
4696,CurrentlyNotIncluded,Common,0,0,NULL,2010-03-17 00:00:00.0
4697,WasteTypeCode,Common,0,0,NULL,2010-03-17 00:00:00.0
4698,CO2 in EPER,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
4699,GRM,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
4700,ReleasesPerIndustrialArea,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
4701,TransferPerCountry,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4702,widgettitle,MAP_BookmarkWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4703,bookmarksLabel,MAP_BookmarkWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4704,addbookmarksLabel,MAP_BookmarkWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4705,addLabel,MAP_BookmarkWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4706,submitLabel,MAP_BookmarkWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4707,errorLabel,MAP_BookmarkWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4708,bookmark_europe,MAP_BookmarkWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4709,bookmark_canary_islands,MAP_BookmarkWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4710,bookmark_french_polynesia,MAP_BookmarkWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4711,bookmark_guadaloupe_and_martinique,MAP_BookmarkWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4712,bookmark_mayotte,MAP_BookmarkWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4713,bookmark_new_caledonia,MAP_BookmarkWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4714,bookmark_reunion,MAP_BookmarkWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4715,current_action,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4716,bannertitle,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4717,bannersubtitle,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4718,zoomin,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4719,zoomout,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4720,zoomfull,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4721,zoomprevious,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4722,pan,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4723,pointsearch,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4724,Street_Map,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4725,Satellite,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4726,River_Basin_Districts,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4727,River_Basin_Districts_Street,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4728,menuMap,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
4729,widgettitle,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4730,filterLabel,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4731,legendLabel,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4732,transparencyLabel,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4733,visibilityLabel,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4734,sector1,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4735,sector2,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4736,sector3,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4737,sector4,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4738,sector5,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4739,sector6,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4740,sector7,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4741,sector8,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4742,sector9,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4743,wnaggr,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4744,wnrdb,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4745,wpaggr,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4746,wprdb,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4747,filtergroup_year,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4748,filtergroup_release,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4749,filteritem_air,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4750,filteritem_soil,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4751,filteritem_water,MAP_FilterAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4752,valuealias_IASectorCode_1,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4753,valuealias_IASectorCode_2,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4754,valuealias_IASectorCode_3,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4755,valuealias_IASectorCode_4,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4756,valuealias_IASectorCode_5,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4757,valuealias_IASectorCode_6,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4758,valuealias_IASectorCode_7,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4759,valuealias_IASectorCode_8,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4760,valuealias_IASectorCode_9,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4761,valuealias_IASectorCode_EPER_1,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4762,valuealias_IASectorCode_EPER_2,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4763,valuealias_IASectorCode_EPER_3,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4764,valuealias_IASectorCode_EPER_4,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4765,valuealias_IASectorCode_EPER_5,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4766,valuealias_IASectorCode_EPER_6,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4767,valuealias_AGRN_DIV_A_-99,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4768,valuealias_SPEC_AGRN_-99,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4769,valuealias_AGRP_DIV_A_-99,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4770,valuealias_SPEC_AGRP_-99,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4771,valuealias_NDATA_TYPE_edge,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4772,valuealias_NDATA_TYPE_mouth,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4773,valuealias_NDATA_TYPE_unknown,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4774,valuealias_EU_MS_Y,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4775,valuealias_EU_MS_N,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4776,valuealias_CountryCode_AF,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4777,valuealias_CountryCode_AX,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4778,valuealias_CountryCode_AL,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4779,valuealias_CountryCode_DZ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4780,valuealias_CountryCode_AS,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4781,valuealias_CountryCode_AD,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4782,valuealias_CountryCode_AO,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4783,valuealias_CountryCode_AI,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4784,valuealias_CountryCode_AQ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4785,valuealias_CountryCode_AG,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4786,valuealias_CountryCode_AR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4787,valuealias_CountryCode_AM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4788,valuealias_CountryCode_AW,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4789,valuealias_CountryCode_AU,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4790,valuealias_CountryCode_AT,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5731,WATER_NI_Transport.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:16.897
5732,WATER_NI_Transport.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:16.953
5733,WATER_NI_Transport.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.007
5734,WATER_CD_Transport.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.063
5735,WATER_PB_Transport.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.123
5736,WATER_NI_Transport.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.18
5737,WATER_P_UWWTP.SourceData,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.24
5738,WATER_ANTHRACENE_Transport.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.297
5739,WATER_ANTHRACENE_Transport.SourceData,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.353
5740,WATER_FLUORANTHENE_Transport.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.417
5741,WATER_FLUORANTHENE_Transport.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.473
5742,WATER_FLUORANTHENE_Transport.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.53
5743,WATER_CO_Transport.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.59
5744,WATER_CO_Transport.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.647
5745,WATER_CO_Transport.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.707
5746,WATER_ZN_Transport.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.767
5747,WATER_ZN_Transport.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.827
5748,WATER_ZN_Transport.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.887
5749,WATER_TOC_UWWTP.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:17.95
5750,WATER_TOC_UWWTP.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.013
5751,WATER_TOC_UWWTP.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.073
5752,WATER_P_UWWTP.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.133
5753,WATER_P_UWWTP.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.2
5754,WATER_P_UWWTP.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.26
5755,WATER_N_UWWTP.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.323
5756,WATER_N_UWWTP.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.38
5757,WATER_FLUORANTHENE_Transport.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.45
5758,WATER_FLUORANTHENE_Transport.SourceData,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.51
5759,WATER_TOC_UWWTP.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.57
5760,WATER_TOC_UWWTP.SourceData,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.63
5761,WATER_N_UWWTP.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.693
5762,WATER_CD_UWWTP.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.75
5763,WATER_CD_UWWTP.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.81
5764,WATER_CD_UWWTP.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.873
5765,WATER_CO_Transport.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.93
5766,WATER_CO_Transport.SourceData,DiffuseSources,0,0,NULL,2015-11-23 16:56:18.99
5767,WATER_ZN_Transport.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.043
5768,WATER_N_UWWTP.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.103
5769,WATER_ZN_Transport.SourceData,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.157
5770,WATER_N_UWWTP.SourceData,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.217
5771,WATER_CD_UWWTP.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.273
5772,WATER_ZN_UWWTP.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.34
5773,WATER_TOC_UnconnectedHouseholds.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.397
5774,WATER_CD_UWWTP.SourceData,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.457
5775,WATER_PB_UWWTP.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.52
5776,WATER_PB_UWWTP.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.623
5777,WATER_PB_UWWTP.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.69
5778,WATER_PB_UWWTP.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.75
5779,WATER_PB_UWWTP.SourceData,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.817
5780,WATER_HG_UWWTP.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.873
5781,WATER_HG_UWWTP.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:19.937
5782,WATER_HG_UWWTP.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.0
5783,WATER_HG_UWWTP.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.053
5784,WATER_NI_UWWTP.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.11
5785,WATER_NI_UWWTP.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.17
5786,WATER_NI_UWWTP.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.227
5787,WATER_HG_UWWTP.SourceData,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.283
5788,WATER_NI_UWWTP.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.34
5789,WATER_NI_UWWTP.SourceData,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.4
5790,WATER_ANTHRACENE_UWWTP.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.46
5791,WATER_ANTHRACENE_UWWTP.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.52
5792,WATER_ANTHRACENE_UWWTP.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.58
5793,WATER_ANTHRACENE_UWWTP.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.64
5794,WATER_TOC_UnconnectedHouseholds.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.703
5795,WATER_TOC_UnconnectedHouseholds.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.77
5796,WATER_P_UnconnectedHouseholds.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.83
5797,WATER_P_UnconnectedHouseholds.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.887
5798,WATER_NI_UnconnectedHouseholds.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:20.943
5799,WATER_ANTHRACENE_UWWTP.SourceData,DiffuseSources,0,0,NULL,2015-11-23 16:56:21.01
5800,WATER_FLUORANTHENE_UWWTP.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:21.07
5801,WATER_FLUORANTHENE_UWWTP.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:21.123
5802,WATER_FLUORANTHENE_UWWTP.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:21.183
5803,WATER_FLUORANTHENE_UWWTP.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:21.237
5804,WATER_FLUORANTHENE_UWWTP.SourceData,DiffuseSources,0,0,NULL,2015-11-23 16:56:21.293
5805,WATER_CO_UWWTP.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:21.35
5806,WATER_CO_UWWTP.TitleShort,DiffuseSources,0,0,NULL,2015-11-23 16:56:21.403
5807,WATER_CO_UWWTP.GeneralInformation,DiffuseSources,0,0,NULL,2015-11-23 16:56:21.46
5808,WATER_CO_UWWTP.Methodology,DiffuseSources,0,0,NULL,2015-11-23 16:56:21.517
5809,WATER_ZN_UWWTP.TitleFull,DiffuseSources,0,0,NULL,2015-11-23 16:56:21.58
